Column1;neighborhood;latitude;longitude;name;categories
3161;GÃ¡vea;-22.975163;-43.226998;Bacalhau do Rei;Various Restaurants
3162;GÃ¡vea;-22.966236;-43.219382;Panetto Esperienza;Various Restaurants
3163;Jardim BotÃ¢nico;-22.965212;-43.222494;PanificaÃƒÂ§ÃƒÂ£o SÃƒÂ©culo XX;Various Restaurants
3164;GÃ¡vea;-22.966049;-43.229665;Padaria Horto Florestal;Various Restaurants
3165;GÃ¡vea;-22.975319;-43.228382;Beluga;Various Restaurants
3166;GÃ¡vea;-22.964669;-43.222669;Estreito Bar & Vinhos;Various Restaurants
3167;GÃ¡vea;-22.969354;-43.234261;Mercato del Pane;Various Restaurants
3168;GÃ¡vea;-22.975219;-43.228567;Burger King;Various Restaurants
3169;GÃ¡vea;-22.975635;-43.228389;O Melhor Bolo de Chocolate do Mundo;Various Restaurants
3170;Jardim BotÃ¢nico;-22.974241;-43.227164;Dumont Arte Bar;Various Restaurants
3171;GÃ¡vea;-22.974633;-43.226671;Panetto Esperienza;Various Restaurants
3172;Jardim BotÃ¢nico;-22.964636;-43.222731;Toquinho Lanches Ltda;Various Restaurants
3173;Centro;-22.974382;-43.225132;Mandarim;Various Restaurants
3174;Centro;-22.964938;-43.222048;Super Mate - SaudÃƒÂ¡vel e Natural;Various Restaurants
3175;Centro;-22.964395;-43.222223;Fiorino - Lanchonete Itinerante;Various Restaurants
3176;GÃ¡vea;-22.975541;-43.228324;Geneal;Various Restaurants
3177;Jardim BotÃ¢nico;-22.961704;-43.207981;BrÃƒÂ¡z;Various Restaurants
3178;Lagoa;-22.962656;-43.207879;Mr. Lam;Various Restaurants
3179;Lagoa;-22.961132;-43.206776;Olympe;Various Restaurants
3180;Jardim BotÃ¢nico;-22.961737;-43.207919;La Carioca Cevicheria;Various Restaurants
3181;Lagoa;-22.965509;-43.202426;PanificaÃƒÂ§ÃƒÂ£o Santa Marta;Various Restaurants
3182;Lagoa;-22.961936;-43.207548;Gula Gula Jardim BotÃƒÂ¢nico;Various Restaurants
3183;Copacabana;-22.964583;-43.194939;Bar do Bahiano;Various Restaurants
3184;Copacabana;-22.96181;-43.206227;Didier Restaurante;Various Restaurants
3185;Botafogo;-22.957116;-43.196203;Caravelas do Visconde;Various Restaurants
3186;HumaitÃ¡;-22.95543;-43.196602;Bar do Rock;Various Restaurants
3187;Lagoa;-22.962018;-43.202845;Feira Santa Margarida;Various Restaurants
3188;Lagoa;-22.964241;-43.202521;Urukum;Various Restaurants
3189;Lagoa;-22.960227;-43.201045;QG Empurra Mas NÃƒÂ£o Tudo;Various Restaurants
3190;Lagoa;-22.965078;-43.203232;Samba do ZÃƒÂ©;Various Restaurants
3191;Jardim BotÃ¢nico;-22.960518;-43.204691;ASA AÃƒÂ§aÃƒÂ­;Various Restaurants
3192;Jardim BotÃ¢nico;-22.960972;-43.206835;Eleven Rio;Various Restaurants
3193;Jardim BotÃ¢nico;-22.959161;-43.200644;Forneria Carioca;Various Restaurants
3194;Jardim BotÃ¢nico;-22.960792;-43.206454;Bar Laranjinha;Various Restaurants
3195;Jardim BotÃ¢nico;-22.960582;-43.206682;Pastel do AmigÃƒÂ£o;Various Restaurants
3196;Ipanema;-22.966912;-43.203275;Bob's;Various Restaurants
3197;Jardim BotÃ¢nico;-22.961653;-43.207478;Bento Sushi;Various Restaurants
3198;Leblon;-22.962713;-43.208072;Bar da Tia Shenia;Various Restaurants
3199;Lagoa;-22.961388;-43.207974;Senhora Pizza;Various Restaurants
3200;Leblon;-22.958477;-43.198808;CafÃƒÂ© Hum;Various Restaurants
3201;HumaitÃ¡;-22.957598;-43.195901;Boleia;Various Restaurants
